Prefix2,Prefix1,Suffix1,PermutedPrefix2,PermutedPrefix1,PermutedSuffix1,Example1,Example2
re,mis,ment,er,sim,nemt,remisalignment,remisjudgement
re,de,ment,er,ed,nemt,redeflatement,redehydratment
re,in,ment,er,ni,nemt,reinstatement,reinforcement
re,in,ance,er,ni,acne,reinsurance,
in,dis,ion,ni,sid,oni,indisposition,
dis,in,ant,sid,ni,nat,disinfectant,
dis,in,ion,sid,ni,oni,disinflation,
un,mis,able,nu,sim,elba,unmistakable,
re,in,able,er,mi,elba,reimbursable,
re,in,able,er,mi,elba,reinforcable,reinstatable
