Prefix2,Prefix1,Root,Suffix1,Suffix2,Suffix3,Suffix4,Frequency,n_affixes,Example1,Example2
,,r,ation,al,,,11234935,2,relational,presentational
,,r,al,ly,,,8562730,2,statistically,specifically
,,r,ic,al,,,6177528,2,algebraical,therapeutical
,,r,ment,al,,,6128420,2,developmental,temperamental
,,r,ious,ly,,,4308832,2,precariously,maliciously
,,r,ful,ly,,,4287560,2,beautifully,pitifully
,,r,li,ness,,,4039552,2,friendliness,steadiness
,,r,ist,ic,,,1855713,2,naturalistic,ritualistic
,,r,ious,ness,,,632386,2,rebelliousness,precariousness
,,r,ful,ness,,,611114,2,tactfulness,thankfulness
,,r,al,ity,,,99,2,normality,
