Word,Prefix2,Prefix1,Root,Suffix1,Wordlength
reawaken,re,a,wak,en,8
disavowel,dis,a,vow,al,9
unbeknown,un,be,know,n,9
unforeseen,un,fore,see,n,10
reinsurance,re,in,sur,ance,11
reassurance,re,a,ssure,ance,11
irremovable,ir,re,mov,able,11
realignment,re,a,lign,ment,11
nonalignment,non,a,lign,ment,12
indissolubly,in,dis,solub,ly,12
unimpressive,un,im,press,iv,12
disinfectant,dis,in,fect,ant,12
disinflation,dis,in,flat,ion,12
unmistakable,un,mis,tak,able,12
reimbursable,re,im,burs,able,12
reimbursment,re,im,burs,ment,12
reinstatable,re,in,state,able,12
