Suffix1,Suffix2,Suffix3,Frequency,Condition,n_affixes
ion,,,6530204,s,1
al,,,4704731,s,1
er,,,4569119,s,1
y,,,3870233,s,1
ly,,,3857999,s,1
ate,,,2569118,s,1
ity,,,1647588,s,1
ant,,,1534593,s,1
ic,,,1472797,s,1
ment,,,1423689,s,1
able,,,1227992,s,1
ive,,,1037354,s,1
ance,,,977837,s,1
or,,,937614,s,1
ory,,,725186,s,1
n,,,714837,s,1
en,,,655590,s,1
ure,,,541479,s,1
ar,,,533962,s,1
ious,,,450833,s,1
ize,,,443161,s,1
ful,,,429561,s,1
ice,,,409276,s,1
ian,,,394113,s,1
ist,,,382916,s,1
ify,,,351545,s,1
est,,,287086,s,1
age,,,257400,s,1
ite,,,228495,s,1
ism,,,218200,s,1
ness,,,181553,s,1
us,,,178733,s,1
ium,,,171985,s,1
ship,,,164220,s,1
eer,,,164022,s,1
ish,,,161977,s,1
less,,,158354,s,1
ics,,,144919,s,1
t,,,133535,s,1
ee,,,130049,s,1
on,,,128335,s,1
ern,,,123023,s,1
it,,,111694,s,1
ese,,,93744,s,1
a,,,89636,s,1
th,,,86685,s,1
dom,,,78872,s,1
wise,,,77424,s,1
ia,,,69613,s,1
sis,,,63372,s,1
acy,,,54541,s,1
ward,,,42144,s,1
ancy,,,36058,s,1
ess,,,34080,s,1
et,,,31563,s,1
illion,,,28292,s,1
hood,,,27256,s,1
at,,,21758,s,1
i,,,21164,s,1
ison,,,20524,s,1
some,,,20091,s,1
ie,,,18762,s,1
ine,,,18081,s,1
fice,,,17435,s,1
o,,,16972,s,1
itude,,,16660,s,1
teen,,,16559,s,1
id,,,16039,s,1
oid,,,10578,s,1
anda,,,10178,s,1
ule,,,9816,s,1
let,,,9586,s,1
our,,,9432,s,1
iat,,,7922,s,1
ot,,,7815,s,1
iast,,,7411,s,1
ette,,,6920,s,1
ale,,,6821,s,1
icle,,,6605,s,1
red,,,6503,s,1
ater,,,6457,s,1
ix,,,6240,s,1
acul,,,6230,s,1
ey,,,6010,s,1
end,,,5933,s,1
aire,,,5820,s,1
ide,,,5740,s,1
ile,,,5460,s,1
itis,,,5021,s,1
ster,,,5015,s,1
ling,,,4289,s,1
e,,,3807,s,1
een,,,3707,s,1
iff,,,3535,s,1
itan,,,3399,s,1
tude,,,3344,s,1
ose,,,3163,s,1
abulary,,,2966,s,1
iasm,,,2780,s,1
oneous,,,2764,s,1
em,,,2735,s,1
most,,,2730,s,1
eutic,,,2507,s,1
ade,,,2454,s,1
ous,,,2108,s,1
nox,,,2041,s,1
ace,,,2005,s,1
ivore,,,1853,s,1
le,,,1848,s,1
esc,,,1822,s,1
in,,,1812,s,1
acle,,,1752,s,1
r,,,1752,s,1
uitous,,,1675,s,1
itorium,,,1650,s,1
iac,,,1568,s,1
iance,,,1407,s,1
itate,,,1381,s,1
ae,,,1321,s,1
ode,,,1276,s,1
ron,,,1192,s,1
lys,,,1187,s,1
ock,,,1148,s,1
bie,,,1101,s,1
ella,,,995,s,1
ast,,,993,s,1
ante,,,987,s,1
itou,,,960,s,1
orial,,,936,s,1
ius,,,935,s,1
one,,,924,s,1
ata,,,907,s,1
ard,,,859,s,1
fold,,,836,s,1
ated,,,833,s,1
and,,,778,s,1
as,,,769,s,1
ifix,,,746,s,1
urn,,,739,s,1
ulum,,,724,s,1
uv,,,721,s,1
ol,,,697,s,1
uple,,,675,s,1
uity,,,661,s,1
itize,,,644,s,1
ists,,,642,s,1
na,,,640,s,1
ily,,,606,s,1
alia,,,588,s,1
eme,,,580,s,1
an,,,550,s,1
etum,,,545,s,1
astic,,,542,s,1
lyte,,,518,s,1
syn,,,508,s,1
throp,,,500,s,1
ery,,,499,s,1
tious,,,491,s,1
esimal,,,478,s,1
ica,,,472,s,1
fuge,,,439,s,1
esque,,,430,s,1
tography,,,422,s,1
atic,,,404,s,1
tics,,,382,s,1
ec,,,370,s,1
omat,,,353,s,1
ifer,,,352,s,1
os,,,319,s,1
ulin,,,311,s,1
guire,,,305,s,1
asia,,,298,s,1
asi,,,293,s,1
itary,,,267,s,1
lege,,,236,s,1
iste,,,232,s,1
orium,,,223,s,1
atist,,,214,s,1
batic,,,185,s,1
crine,,,184,s,1
efy,,,178,s,1
oria,,,170,s,1
thelial,,,166,s,1
etr,,,157,s,1
oon,,,153,s,1
batics,,,139,s,1
cross,,,122,s,1
atics,,,120,s,1
by,,,119,s,1
atoire,,,100,s,1
isit,,,85,s,1
arthr,,,85,s,1
xeur,,,82,s,1
ogy,,,80,s,1
iana,,,78,s,1
opath,,,76,s,1
tive,,,73,s,1
is,,,64,s,1
aci,,,63,s,1
enne,,,57,s,1
iatric,,,57,s,1
atum,,,57,s,1
den,,,56,s,1
aria,,,50,s,1
ute,,,50,s,1
z,,,41,s,1
issimo,,,40,s,1
ogony,,,39,s,1
itation,,,39,s,1
ence,,,38,s,1
atograph,,,33,s,1
alg,,,32,s,1
rrhage,,,30,s,1
endum,,,28,s,1
astica,,,21,s,1
ue,,,20,s,1
alis,,,19,s,1
olent,,,18,s,1
ina,,,17,s,1
ola,,,17,s,1
ole,,,17,s,1
ummy,,,16,s,1
tograph,,,11,s,1
ally,,,10,s,1
ando,,,7,s,1
asthenic,,,5,s,1
enda,,,5,s,1
ane,,,4,s,1
iall,,,3,s,1
erry,,,3,s,1
oli,,,3,s,1
efac,,,2,s,1
oe,,,2,s,1
es,,,2,s,1
iz,,,1,s,1
sics,,,1,s,1
back,,,0,s,1
ll,,,0,s,1
ress,,,0,s,1
um,,,0,s,1
ic,al,,99,ss,2
abl,y,,99,ss,2
ive,ly,,99,ss,2
al,ly,,99,ss,2
at,ion,,99,ss,2
ist,ic,,99,ss,2
ish,ly,,99,ss,2
or,ial,,99,ss,2
or,ship,,99,ss,2
ious,ly,,99,ss,2
ious,ness,,99,ss,2
n,ism,,99,ss,2
n,ize,,99,ss,2
ize,r,,99,ss,2
ly,ness,,99,ss,2
en,ly,,99,ss,2
en,ness,,99,ss,2
i,er,,99,ss,2
i,est,,99,ss,2
i,ness,,99,ss,2
i,ly,,99,ss,2
less,ly,,99,ss,2
able,ness,,99,ss,2
li,er,,99,ss,2
li,est,,99,ss,2
li,ness,,99,ss,2
ful,ly,,99,ss,2
ful,ness,,99,ss,2
ern,ize,,99,ss,2
some,ness,,99,ss,2
en,er,,99,ss,2
some,ly,,99,ss,2
less,ly,,99,ss,2
less,ness,,99,ss,2
al,ize,,99,ss,2
ifer,ate,,99,ss,2
ion,al,,99,ss,2
ish,ness,,99,ss,2
ar,ize,,99,ss,2
ose,ly,,99,ss,2
ose,ness,,99,ss,2
ifi,able,,99,ss,2
ifi,er,,99,ss,2
al,ly,,99,ss,2
at,ion,,99,ss,2
ant,ly,,99,ss,2
ivore,ious,,99,ss,2
ic,al,ly,99,sss,3
ic,al,ity,99,sss,3
ist,ic,ly,99,sss,3
t,i,er,99,sss,3
t,i,est,99,sss,3
t,i,ly,99,sss,3
t,less,ly,99,sss,3
t,i,ness,99,sss,3
it,abl,y,99,sss,3
i,ous,ly,99,sss,3
i,ous,ness,99,sss,3
at,ion,ist,99,sss,3
or,ious,ly,99,sss,3
ant,al,ly,99,sss,3
ment,al,ly,99,sss,3
ur,al,ly,99,sss,3
acul,ar,ly,99,sss,3
al,ist,ic,99,sss,3
ist,ic,ate,99,sss,3
er,i,er,99,sss,3
er,i,est,99,sss,3
er,i,ness,99,sss,3
ice,abl,ity,99,sss,3
ice,abl,ness,99,sss,3
ice,abl,ly,99,sss,3
ion,al,ism,99,sss,3
ment,al,ism,99,sss,3
ment,al,ist,99,sss,3
ment,al,ize,99,sss,3
ment,al,ly,99,sss,3
al,iz,er,99,sss,3
ion,al,ly,99,sss,3
ic,ian,ship,99,sss,3
ic,ian,ism,99,sss,3
ic,at,or,99,sss,3
i,al,ism,99,sss,3
t,less,ness,99,sss,3
al,ist,ic,99,sss,3
